	SRR531311	SRR531312	SRR531313	SRR531314	SRR531315	SRR531316	SRR531317
50772	12.1564153935236	12.2378586648295	12.001868653241	12.2525629724355	10.8433578334558	10.9430687824097	10.8653341484853
71274	3.10120989716911	2.74778793732323	3.25464515901536	3.67900556029798	3.82292179407142	3.23791913627776	3.0228750475698
235497	10.349800586695	10.295095421908	10.4167954805247	10.0982050602581	9.4754455334777	9.96048340371328	9.66418925148836
666190	3.79263329805562	3.53949583424078	3.42664440170447	3.79504261288818	3.42677266922554	3.79944267715103	3.22781098140357
50875	10.7584749383527	10.7711931058074	10.7934340519804	10.7785168988916	9.47950198552904	9.49994472834588	9.33362798205708
50876	13.6517087285605	13.4983660449378	13.4880457842095	13.779255303271	14.1003307760522	13.8211782554979	13.8828268285249
70082	7.79416827173557	7.36102251304543	7.59727174202843	7.41543803163734	9.85537122348626	9.66629860570659	9.41053814040055
20255	11.9114240614951	11.7411035777167	11.8958573646922	11.8820610191643	12.7855490863636	12.7819384435386	12.5619153875064
12160	5.21499434046429	4.84343038418628	4.20529967426894	4.46504231235433	5.81165126050756	5.48985632629069	5.26583160075345
208982	8.84323929023202	8.68307480436596	8.88030814217823	8.95039669509538	8.76237483287585	8.55794266363631	8.70058033198936
404194	2.80576677524807	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.75492751416916	3.0228750475698
387285	5.66572548616477	5.82318103253007	5.98198188938836	6.26300366061637	6.34548945067685	5.94425594181333	6.09323903568351
208994	2.06631652356048	2.74778793732323	2.06631652356048	2.75301080793835	2.76517681846477	2.75492751416916	3.39640122417886
26944	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.0228750475698
100503078	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
69642	7.1843883629551	6.90221585101668	7.3179531017887	7.58494306320698	8.90493016288086	8.54297361866208	8.75898569842565
70487	2.80576677524807	2.06631652356048	3.0453505706932	2.75301080793835	2.76517681846477	3.03133851691385	3.0228750475698
214345	8.31604271612566	8.2721469009943	8.17922121156324	8.32912294351288	8.1745082488272	8.13731223065074	8.11671412743902
100503134	4.61644551047041	4.74203480085437	4.68535483789218	5.45124348437961	4.02864806804511	3.79944267715103	3.54151276232776
244923	3.10120989716911	2.06631652356048	3.0453505706932	2.75301080793835	3.7053713878011	3.03133851691385	3.89066478365374
14629	9.94155214153982	9.9413264937798	9.9805706900932	10.0251170732895	10.5474256332954	10.5995295948261	10.5921850331848
68801	10.3938772646014	10.3696550251034	10.4960032343114	10.494143753405	10.8123367392393	10.7626480138088	10.7315734129352
14531	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
71538	9.90479003454512	9.77258124309359	10.0973320928567	9.95938098412113	11.1222606572045	11.1243034371995	11.1905437467786
56542	11.5800349401537	11.4815785262982	11.5421308042692	11.6543401177825	9.72134705638692	9.9463333607755	9.3207603916071
19817	5.4582163051433	6.52293715021958	5.93528639167271	5.9371078861656	5.75891871138148	6.11656585407078	6.83551103706013
320295	6.21896177754022	6.5078926389668	6.49731660798229	6.63064744634701	5.83730412367415	5.17354066737287	5.72577436372251
14860	5.21499434046429	5.79857884052559	5.83705205445839	5.38537712777326	9.70238247899039	9.64892844131057	9.61233333700382
14857	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100042295	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100042314	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
18379	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
382088	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
14858	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	3.0228750475698
434423	3.5015388841722	3.88826786941814	3.70522136695016	3.79504261288818	2.76517681846477	2.06631652356048	3.0228750475698
67968	4.92068419773495	5.79857884052559	5.16762700549951	5.41869344333586	3.93004917715962	3.68316581282841	3.78532525865254
100048658	3.5015388841722	3.88826786941814	3.70522136695016	3.40424406091883	3.25475902383712	3.68316581282841	3.78532525865254
214763	4.86497121146424	5.06854940787136	4.84840979222409	5.00003965591443	5.49398322578868	5.82496249826954	5.33649581164896
68291	8.86079562114556	8.95625641335343	8.94626627190767	8.8869824694208	8.97556550555178	9.04599225233744	9.10507013490614
13627	15.542840715862	15.6166800390841	15.6663406001763	15.5329937521545	14.0679492515667	14.1087254465684	14.1619457411168
100503203	4.39486601510703	4.07514832597023	4.89874348140477	3.79504261288818	4.02864806804511	3.4077969570999	3.54151276232776
235504	8.58470145944009	8.65268040688195	8.61129654029124	8.66781812887932	9.11247043973042	9.00014956904159	9.17346781914134
235505	5.56575745877499	5.64132008786626	5.5876435214951	5.63225959316109	6.43196594473503	6.01132713491354	5.89826351043621
100038575	2.06631652356048	3.53949583424078	3.0453505706932	3.02869912929342	5.39341463336638	5.63918053390596	5.67239971825263
12816	9.42065539463376	9.42640601050175	8.88948200405763	9.20087678662948	8.41378549491304	8.71976914707927	8.46748377685693
12866	6.71315262197881	6.43021165323867	6.73337970721394	6.168891282317	7.16534706894224	7.18354787650358	7.20614161012277
100862063	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.76517681846477	2.75492751416916	2.06631652356048
69981	10.9420265665589	10.7232527176989	10.6251715498438	11.1710149229533	12.8831264393646	12.6554403890443	12.4849473697073
100862068	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.74878233973997
74633	4.22365159334192	4.23806861208654	3.57455271314042	4.32712982969176	5.08384776287748	4.65439373519575	4.89469321482395
100503238	3.32121107027107	3.53949583424078	3.25464515901536	3.23476727872635	4.28559963620573	4.17823670546669	4.16183381471718
70598	7.11580025871892	7.14496547367601	7.46436934483084	7.20449381630558	9.21334687878007	9.11086705887991	9.11752428178788
215351	11.7722534271276	11.6189167108413	11.5718747006507	11.8228385733902	11.0834769473023	11.0119440575863	10.7887565999469
17920	10.031108067354	10.0359400844991	9.83938874393495	10.0130175557234	11.9101157403929	12.0965103192154	11.8844946307795
63859	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	5.4277372659916	4.53469574398696	5.46803067146829
15551	4.92068419773495	4.38289918317536	4.50018816429973	4.70458761509588	6.25346574719615	6.40923356900816	6.13318226126974
319405	4.80692147979253	4.51349611098458	4.74188204731894	4.64854047937116	6.04954248567346	5.58132063801224	5.94394660825909
75033	3.91508259195936	3.78303798148756	4.20529967426894	4.32712982969176	5.12648214181791	4.5958626030319	4.79682678643062
65099	8.85379870945881	8.84416763637354	9.04808763667048	9.02994320985855	8.87752394434393	8.70975104215712	8.52096962766974
83946	12.3980006285649	12.3058929151105	11.6418490851421	12.4164193276032	10.9244492308363	10.7049850113623	10.8400067601589
94353	10.2666379404951	10.1920236610532	10.3618324694203	10.2084224962318	9.92097195204117	10.1139530391015	9.81402944740554
75782	9.97579039162894	10.0041952709167	9.75992338306965	10.0397688749743	8.28989233728816	7.89355950964402	8.23118090828002
212531	8.87814083915609	8.9944594272386	8.51183145860278	8.83904650567132	9.73498455244648	9.35107321277169	9.62808676393355
100039222	3.65624673418084	2.74778793732323	3.42664440170447	3.55008367319785	3.04544599200412	3.4077969570999	2.74878233973997
83603	10.0342059124464	9.94968381834566	10.0907192377054	10.1989593142972	10.5911950160837	10.4670436150958	10.3134939146253
22137	7.92011712494911	7.88739358691258	7.79253681559731	7.84374404932924	4.12010776947804	4.25763669775002	3.98768192181072
12040	7.48550837677537	7.8342039704871	7.88107082953443	7.83765684083468	8.62994819618447	8.4172761165111	8.58694547439983
75253	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
212943	5.30081022296395	5.46448701768023	5.35800046924152	5.5141826050006	7.71922796639141	7.827136097094	7.27896069848687
108837	10.8492157813636	10.7466228815631	10.7156278943357	10.9519105182252	9.55448346723102	9.39757763608128	9.5252801055893
442799	4.22365159334192	3.88826786941814	3.42664440170447	3.79504261288818	4.20548357236869	4.25763669775002	4.6914769902853
21983	7.494537944555	7.38588624130581	7.22431976103449	7.30502278617042	8.65168299701352	8.68269085619107	8.73655265721649
70348	5.72867042231592	5.91755696329043	5.91135384838259	6.08888141627126	5.81165126050756	5.39208192249534	5.43627532532805
320615	11.2201781060654	11.0735337324682	10.986044353731	11.3344284282919	10.3566195559951	10.0858289661491	10.3221280251689
109785	9.29197910696005	9.2794382270884	9.27736915716701	9.40602949361764	8.10267520630115	8.20544798283157	8.24487094065377
69519	5.90237233100268	6.10955406980062	6.23406953520561	6.168891282317	8.66242880038978	8.63407847583018	8.50209441550992
17436	8.65481519935699	8.61113183026348	8.88030814217823	9.06422599152441	9.90145187330924	9.85687627111147	9.75944811204065
319556	4.02647865717677	3.98518790821204	4.28541093464253	4.32712982969176	5.35823829757483	5.25021587767911	5.30160618133351
244954	5.72867042231592	5.64132008786626	6.00476998893575	5.68781313886427	6.34548945067685	6.63817870785461	6.449980643579
20616	12.1754800638723	12.0524174943928	12.1117677223098	12.2648033738467	13.2352667597013	13.216237988265	13.0478128999417
382089	4.39486601510703	4.57433037294358	4.68535483789218	4.75843173512516	5.52598033912837	5.42542922731889	5.26583160075345
266690	9.45342385898341	9.54330325939447	9.56568563218694	9.71406690309225	9.62758842489295	9.44665631740348	9.47970085574719
666777	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
244958	5.30081022296395	4.89146666075966	5.12625273046323	5.08603699188936	7.67744611085324	7.88170792246975	7.63844653446093
382090	9.26586146227337	9.04733767195546	8.99807517175656	9.07461269455305	8.35758414862588	8.32403123039102	8.31143707034465
76365	5.1235997002957	4.51349611098458	4.68535483789218	5.04370001117554	6.30938518971024	5.98931774726261	6.20987538825159
23959	5.25855572619555	4.93789405660506	5.12625273046323	5.20587333353376	7.6416782736725	7.51050646074283	7.79556002744609
244962	9.26586146227337	9.21387436469217	9.25861137831272	9.39778089636955	10.4932875052538	10.2070954855976	10.2068070774855
56403	12.6742782919004	12.5103970389331	12.3822752685283	12.6907370251409	11.2541906549913	11.011264533554	11.0005700164587
72655	10.1769857389988	10.1111329993388	10.37168523553	10.2513999175758	7.53653183733007	7.50278801004562	7.72566780685949
71640	9.04100427832847	9.01584388613307	8.98956854668218	9.09771288952236	9.12805899528707	9.11086705887991	9.24559309218833
547109	4.12884134656516	4.07514832597023	3.70522136695016	3.79504261288818	4.62659830321706	4.4033511931056	4.74516139346039
320692	5.38170274834777	5.18803189749654	4.62639102386305	4.90838598622504	5.39341463336638	5.09243580880553	5.11287822339652
100039707	5.84678824828774	5.82318103253007	5.91135384838259	6.04713514746715	6.11382391718667	6.07539405499098	6.13318226126974
100039674	2.06631652356048	2.06631652356048	3.25464515901536	2.75301080793835	2.06631652356048	2.75492751416916	2.06631652356048
12047	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	3.82292179407142	3.03133851691385	2.06631652356048
666731	3.32121107027107	3.88826786941814	3.42664440170447	3.67900556029798	3.42677266922554	3.23791913627776	3.39640122417886
319673	4.54655162644081	4.74203480085437	4.20529967426894	4.25239062144793	4.36111425300032	4.4033511931056	4.45269579606887
100039741	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
12044	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	2.76517681846477	3.03133851691385	3.0228750475698
666747	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.03133851691385	3.39640122417886
319213	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
12045	3.5015388841722	3.53949583424078	3.70522136695016	3.02869912929342	5.12648214181791	4.17823670546669	4.31526420374513
107885	3.65624673418084	4.07514832597023	3.92988310389075	4.59009188092637	5.16785799968678	5.25021587767911	5.02965335191589
209743	7.5475585965547	7.24802721458482	7.46436934483084	7.50268121090324	6.76060838039677	6.8600117165262	6.55648141351859
66111	8.13740011391709	8.33305079714279	8.63694373795224	8.30726677620928	8.72527482445498	8.97527694306481	9.05155579955446
330998	3.10120989716911	3.22617449166321	2.76510746750898	3.55008367319785	7.76649051934368	7.06271169840341	7.33979121965434
387179	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
74700	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
19417	8.08457742042352	8.35838518236175	8.1591303299639	8.22572283934813	13.35725296966	13.1752700112571	13.2578647576291
13036	5.87485070709076	5.96250542073294	6.09245766506819	6.02579634396801	7.97054100495934	7.827136097094	7.92593358965671
21761	12.1627983171426	12.1789506521268	12.316067870775	12.1601900769829	12.539911401747	12.4894677749084	12.391898296301
108153	10.1270812971759	10.3871953414786	10.0639604621756	9.98713593223549	4.56496257344879	4.33249918921253	4.24079846678649
67016	9.32270863296785	9.2504154183162	9.30276920533045	9.29048498121841	8.87444641616992	8.90091544838593	8.96599037814936
434428	9.79218924146988	8.99714988572359	9.1660212497601	9.08492514368178	6.57560106917961	6.91923929404228	7.01683605336934
22771	9.97900919403302	10.8045961070854	9.19096906007302	10.0828520560386	9.97368847672503	10.0948371462223	9.51213426097007
22774	7.19550874571445	8.97275317637888	6.6778976997767	7.92062425242886	6.80012234540863	6.74684128276205	7.03797620543065
100504689	3.10120989716911	3.39455588818288	3.25464515901536	2.06631652356048	3.04544599200412	3.03133851691385	2.06631652356048
22038	4.74632113545554	5.18803189749654	4.99424535932129	5.41869344333586	5.28514300081074	4.91457814844726	5.40379142967165
18828	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	5.88726692598361	4.33249918921253	5.26583160075345
78459	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
235527	4.80692147979253	5.52591160481897	5.12625273046323	5.35125684098049	6.46514900075231	6.25200740901159	6.54174191143794
78575	5.38170274834777	4.84343038418628	5.28490771101469	5.00003965591443	4.79639013154675	4.5958626030319	4.6356007272189
26432	8.49310276399522	8.48646301454457	8.23307005204816	8.58304795478148	7.21488869720969	7.15427600093253	7.11956327429019
