	SRR531311_pass	SRR531312_pass	SRR531313_pass	SRR531314_pass	SRR531315_pass	SRR531316_pass	SRR531317_pass
18744	5573.90947071439	5788.8851546581	6004.11853316028	5363.98403907348	4741.22741583571	5526.27643049608	5107.12554630814
100042947	0	0	0	0	0	0	0
620592	113.087056820602	113.674720759118	100.220491448806	91.8862618592437	151.634284841354	167.121509450952	143.835680049985
13607	195.862119029495	167.6702131197	193.354685522444	186.736596681689	113.00134602827	159.610430374505	127.534302977653
751534	0	0	0	0	0	0	0
245532	4.66338378641656	5.68373603795592	1.01232819645259	3.95209728426855	1.93164694065419	3.75553953822364	4.79452266833284
408193	0	0.947289339659319	1.01232819645259	0	0	0	0
18518	737.98048420042	756.884182387796	744.06122439265	697.545170673398	554.382671967753	578.35308888644	616.575615147603
668257	0	0	0	0	13.5215285845793	2.81665465366773	3.83561813466627
245533	0	0	0	0	0	0	0
57385	2.33169189320828	4.7364466982966	1.01232819645259	1.97604864213427	0	0	0.958904533666567
170735	1.16584594660414	4.7364466982966	9.11095376807327	4.94012160533568	28.0088806394858	21.5943523447859	46.9863221496618
72621	503.645448932988	568.373603795592	570.953102799258	601.706811529886	635.511843475229	578.35308888644	616.575615147603
16571	514.138062452426	626.15825351481	443.399750046232	455.47921201195	29.94052758014	42.2498198050159	29.7260405436636
71584	137.569821699288	161.986477081744	170.071137004034	154.131794086473	123.625404201868	188.715861795738	148.630202718318
53310	2773.54750697125	2697.88003934974	3040.02157394711	2665.68961823913	5055.12004369202	4808.96837869537	5482.05721897176
83558	2.33169189320828	0	1.01232819645259	0.988024321067136	0.965823470327096	1.87776976911182	4.79452266833284
11989	34.9753783981242	57.7846497192185	45.5547688403663	58.2934349429611	102.377287854672	179.327012950179	120.821971241987
55988	1274.26961963832	1342.30899429726	1424.34577240879	1272.57532553447	898.215827404199	931.373805479462	872.603125636576
54601	530.459905704884	535.218476907515	489.966847083051	438.682798553809	589.152316899528	658.158304073692	595.479715406938
245536	0	0	0	0.988024321067136	0	0	0
16186	17.4876891990621	26.5241015104609	22.2712203219569	27.6646809898798	13.5215285845793	9.38884884555909	22.054804274331
100503548	0	0	0	0	0	0	0
59024	2532.21739602419	2629.67520689427	2256.47954989281	2433.50390278836	829.642361010975	928.557150825794	1037.53470542723
245537	2265.23867425184	2234.65555225633	2211.9371092489	2070.89897695672	2197.24839499414	2490.86159872683	2136.43930100911
14618	9.32676757283312	14.2093400948898	10.1232819645259	9.88024321067136	242.421691052101	500.4256434683	321.2330187783
56364	3401.93847219088	3601.59406938473	3599.83906658539	3487.72585336699	2390.41308905956	2530.29476387818	2776.98752949838
53610	9474.83000805184	9995.79711208514	9905.63140228855	8867.51828157755	2122.87998777896	2306.84016135387	2242.8777042461
26549	41.970454077749	43.5753096243287	33.4068304829353	40.5089971637526	10.6240581735981	4.69442442277955	7.67123626933254
270627	3213.07142884101	3041.74606964607	2904.36959562247	3358.2946673072	2317.0105053147	2193.2350903226	2250.54894051543
108155	10100.8892813783	9646.24734575085	9146.38525494911	11215.0640684331	5731.19647292098	5310.33290704822	6754.5235351473
12766	0	0	0	0.988024321067136	3.86329388130838	0.938884884555909	1.91780906733313
212753	0	0	0	0	0	3.75553953822364	2.8767136009997
382231	1.16584594660414	0.947289339659319	0	0.988024321067136	1.93164694065419	0	3.83561813466627
100042480	220.344883908182	251.978964349379	275.353269435103	230.209666808643	1838.92788750279	1555.73225370914	1734.65830140282
331474	1098.2268817011	1221.05595882086	1210.74452295729	1139.19204219041	591.083963840182	811.196540256306	649.178369292266
69713	219.179037961578	228.296730857896	271.303956649293	201.556961497696	212.481163471961	174.632588527399	202.328856603646
236930	104.926135194373	117.463878117756	73.8999583410387	99.7904564277808	3.86329388130838	4.69442442277955	2.8767136009997
100503934	0	0.947289339659319	1.01232819645259	0	0	0	0
20102	3712.05349398758	4002.29746006062	4531.18100732177	3958.02543019495	1429.4187360841	1424.28836987131	1429.72665969685
12705	15.1559973058538	26.5241015104609	34.4191586793879	21.736535063477	56.0177612789715	52.5775535351309	52.7397493516612
434825	0	3.78915735863728	1.01232819645259	0.988024321067136	2.89747041098129	2.81665465366773	1.91780906733313
70315	263.481183932536	300.290720672004	283.451895006724	247.006080266784	300.371099271727	278.848810713105	279.041219296971
18679	219.179037961578	239.664202933808	247.008079934431	249.970153229986	708.914427220088	637.502836613462	796.849667476917
668339	0	0	0	0	0	0	0
632708	0	0	0	0	0	0	0
100504003	0	0	0	0	0	0	0
668349	0	0	0	0	0	0	0
382233	0	0	0	0	0	0	0
71083	0	0	0	0	0	0	0
668357	0	0	0	0	0	0	0
73300	0	0	0	0	0	0	0
70887	8.16092162622898	2.84186801897796	7.0862973751681	3.95209728426855	74.3684072151864	66.6608268034696	73.8356490923257
75443	0	0	0	0	2.89747041098129	0.938884884555909	1.91780906733313
69388	0	0.947289339659319	1.01232819645259	4.94012160533568	1.93164694065419	1.87776976911182	4.79452266833284
331480	44.3021459709573	42.6280202846694	61.7520199836077	45.4491187690883	57.9494082196257	61.0275174961341	57.534272019994
668382	8.16092162622898	3.78915735863728	5.06164098226293	7.90419456853709	14.4873520549064	25.3498918830096	30.6849450773301
17954	627.225119273027	688.679349932325	722.802332267146	686.67690314166	2529.49166878666	2293.69577297009	2329.17911227609
668217	0	0	0	0	0	0	0
75106	0	0	0	0	4.82911735163548	0.938884884555909	0
12592	0	0	0	0	0	0	0
12212	497.816219199968	485.012141905572	372.536776294551	573.054106218939	976.447528500694	797.113266987967	887.945598175241
22127	11.6584594660414	12.3147614155712	6.07396917871551	8.89221888960423	0.965823470327096	0	2.8767136009997
22097	2.33169189320828	0.947289339659319	1.01232819645259	4.94012160533568	3.86329388130838	0	1.91780906733313
213742	53324.6277517267	47099.2259678614	47104.6433091353	54021.2177786668	17932.4443735632	15207.1184751521	18328.5012565028
70252	187.701197403266	207.456365385391	196.391670111802	213.413253350501	93.6848766217283	88.2551791482555	95.8904533666567
676246	27.9803027184994	35.9969949070541	35.4314868758405	27.6646809898798	8.69241123294386	4.69442442277955	10.5479498703322
668415	13.9901513592497	11.3674720759118	15.1849229467888	24.7006080266784	2.89747041098129	1.87776976911182	2.8767136009997
78878	406.880235364845	353.338923692926	363.425822526478	477.215747075427	677.042252699294	536.103269081424	809.315426414583
100124494	5.8292297330207	0.947289339659319	6.07396917871551	10.8682675317385	15.4531755252335	15.9610430374505	16.3013770723316
751546	2.33169189320828	0.947289339659319	2.02465639290517	0.988024321067136	2.89747041098129	2.81665465366773	7.67123626933254
100526513	0	0	0	0	0	0	0
75064	1.16584594660414	2.84186801897796	3.03698458935776	1.97604864213427	0.965823470327096	0.938884884555909	2.8767136009997
20502	1731.28123070715	1418.09214147	1695.64972905808	1565.03052457034	1001.5589387292	1087.22869631574	881.233266439575
621381	6.99507567962484	0.947289339659319	1.01232819645259	1.97604864213427	0	0.938884884555909	0.958904533666567
19820	2244.25344721297	1951.4160396982	1669.32919595031	2238.86311153813	1918.12541206961	1526.62682228791	1418.21980529285
245555	3248.04680723913	2611.67670944074	2629.01632618736	3535.15102077821	999.627291788544	967.051431092587	897.534643511907
751535	0	0	0	0	0	0.938884884555909	0
11306	1006.12505191937	895.188425978057	762.283131928797	1053.23392625757	1048.88428877523	937.007114786798	952.192201930901
621542	1.16584594660414	0	0	0	0	0	1.91780906733313
331487	146.896589272122	143.987979628217	112.368429806237	133.383283344063	102.377287854672	117.360610569489	97.8082624339899
108672	167.881816310996	151.566294345491	135.651978324646	176.856353471017	259.806513517989	228.149026947086	201.369952069979
76643	0	0	0	0	0	0.938884884555909	0.958904533666567
272790	276.305489345181	233.980466895852	240.934110755715	322.095928667886	106.240581735981	114.543955915821	81.5068853616582
71445	366.0756272337	352.391634353267	381.647730062625	393.23367978472	231.797632878503	172.754818758287	230.137088079976
100503212	29.1461486651035	24.6295228311423	32.3945022864827	38.5329485216183	28.0088806394858	31.9220860749009	42.191799481329
67683	521.13313813205	518.167268793648	521.349021173081	490.0600632493	381.500270779203	388.698342206146	347.123441187297
107528	2696.60167449537	2769.87402916385	2755.55735074394	2748.68366120877	4181.049803046	4158.32115369812	3755.07015383828
279610	13.9901513592497	15.1566294345491	6.07396917871551	16.7964134581413	23.1797632878503	8.44996396100318	19.1780906733313
723861	0	1.89457867931864	1.01232819645259	2.96407296320141	2.89747041098129	1.87776976911182	1.91780906733313
100043213	79.2775243690815	72.9412791537676	55.6780508048922	61.2575079061625	104.308934795326	123.93280476138	91.0959306983239
723929	1.16584594660414	0	0	0	0	0	0
245566	0	0	0	0	0	0	0
80903	1.16584594660414	1.89457867931864	0	7.90419456853709	17.3848224658877	11.2666186146709	13.4246634713319
22589	13008.509072209	10890.0382487235	10471.5228641055	12908.5377547421	5863.5142883558	4995.80647072199	5060.13922415847
67075	380.06577859295	427.227492186353	373.549104491004	409.042068921795	360.252154432007	386.820572437035	360.548104658629
66142	1601.87233063409	1634.07411091233	1967.96601390383	1909.85101262277	2529.49166878666	2808.20468970672	3085.75478933901
11977	797.438627477232	772.988101162005	618.53252803253	828.952405375328	246.284984933409	250.682264176428	251.232987820641
279572	9.32676757283312	4.7364466982966	5.06164098226293	12.8443161738728	68.5734663932238	32.8609709594568	50.8219402843281
18655	1823.38306048887	2082.14196857118	2173.4686377837	1784.37192384725	4231.27262350301	4301.03165615062	4745.61853711584
407786	184.203659563454	159.144609062766	181.206747165013	199.580912855562	575.630788314949	517.325571390306	530.274207117612
331491	0	0	0	0	0	0	0
333564	1.16584594660414	0.947289339659319	1.01232819645259	0.988024321067136	0.965823470327096	0.938884884555909	0
58861	0	2.84186801897796	3.03698458935776	1.97604864213427	20.282292876869	16.8999279220064	10.5479498703322
331493	0	1.89457867931864	0	0.988024321067136	2.89747041098129	0	4.79452266833284
213436	6.99507567962484	4.7364466982966	2.02465639290517	8.89221888960423	19.3164694065419	3.75553953822364	18.2191861396648
78134	51.2972216505821	77.6777258520642	43.5301124474612	62.2455322272296	47.3253500460277	32.8609709594568	22.054804274331
78826	0	0	0	0	5.79494082196257	0	2.8767136009997
213438	1.16584594660414	4.7364466982966	1.01232819645259	2.96407296320141	3.86329388130838	6.57219419189137	0.958904533666567
213439	1.16584594660414	1.89457867931864	0	1.97604864213427	7.72658776261676	3.75553953822364	2.8767136009997
16431	311.280867743305	344.813319635992	306.735443525133	368.533071758042	678.008076169621	820.585389101865	545.616679656277
71011	0	0	0	0	0	0	0
245572	0	0.947289339659319	2.02465639290517	0	1.93164694065419	0	1.91780906733313
67028	955.993676215395	974.76073050944	1080.15418561491	1201.43757441764	1490.26561471471	1535.07678624891	1348.21977433519
213449	0	0.947289339659319	0	0	0	0	0
213450	0	0	0	0	0.965823470327096	0	0.958904533666567
213454	0	0	0	0	0	0	0
382236	768.292478812128	649.840487006293	484.905206100788	644.191857335773	208.617869590653	271.337731636658	248.356274219641
69964	2.33169189320828	5.68373603795592	2.02465639290517	4.94012160533568	6.76076429228967	7.51107907644727	4.79452266833284
70550	0	0	0	0	0.965823470327096	0	0
50887	736.814638253816	715.203451442786	670.161266051612	685.688878820593	254.977396166353	276.971040943993	335.616586783298
56726	4654.05701884373	4317.74481016718	3843.81016193047	4997.42701595758	1618.72013626821	1379.22189541263	1221.64437589121
622976	1.16584594660414	1.89457867931864	3.03698458935776	0	0	0.938884884555909	0
634340	0	0	0	0.988024321067136	0.965823470327096	0	0.958904533666567
18994	194.696273082891	192.299735950842	117.4300707885	175.86832914995	69.5392898635509	98.5829128783705	69.0411264239928
67407	0	0	0	0	0	0	0
67071	854.565078860834	784.355573237916	579.051728370879	887.245840318289	133.283638905139	141.771617567942	93.9726442993236
664791	141.067359539101	134.515086231623	158.935526843056	149.191672481138	86.9241123294386	68.5385965725814	83.4246944289913
245596	135.23812980608	118.411167457415	102.245147841711	146.227599517936	71.4709368042051	64.7830570343577	66.1644128229931
246155	0	0.947289339659319	1.01232819645259	0	0	0	0
83556	2.33169189320828	2.84186801897796	0	1.97604864213427	0	0	0
71030	1.16584594660414	0.947289339659319	0	1.97604864213427	0.965823470327096	2.81665465366773	0.958904533666567
68117	92.101829781727	102.307248683206	86.0478966984698	101.766505069915	75.3342306855135	62.9052872652459	60.4109856209937
73809	1.16584594660414	0.947289339659319	1.01232819645259	0	0	0.938884884555909	1.91780906733313
67715	0	0	0	0.988024321067136	0	0	0
245595	1183.3336358032	1050.54387768219	933.366597129284	1385.21009813613	310.029333974998	264.765537444766	278.082314763304
69693	11.6584594660414	10.4201827362525	16.1972511432414	19.7604864213427	4.82911735163548	8.44996396100318	3.83561813466627
12662	559.606054369987	503.010639359099	411.00524775975	646.167905977907	1279.7160981834	896.635064750893	935.89082485857
723850	0	0.947289339659319	0	0	0	0	0
93837	52.4630675971863	51.1536243416032	36.4438150722931	48.4131917322897	17.3848224658877	18.7776976911182	4.79452266833284
237010	122.413824393435	104.201827362525	108.319117020427	146.227599517936	283.952100276166	300.443163057891	288.630264633637
546361	0	0	0	0	0	0	0
237009	0	0	0	0	0	0	0
75097	0	0	0	0	0	0	0
664969	6.99507567962484	4.7364466982966	4.04931278581034	6.91617024746996	1.93164694065419	0	0.958904533666567
382239	0	0	0	0	0	0	0
624153	0	0	0	0	0	0	0
100039319	0	0	0	0	0	0	0
100039551	0	0	0	0	0	0	0
245583	0	0	0	0	0	0	0
93728	52.4630675971863	37.8915735863728	26.3205331077672	70.1497267957667	34.7696449317754	41.31093492046	23.9726133416642
245578	327.602710995763	302.185299351323	247.008079934431	390.269606821519	266.567277810278	312.648666557118	223.42475634431
624957	0	0	0	0	0	0.938884884555909	0
54561	431.363000243532	399.756101336233	430.239483492349	506.856476707441	1133.87675416401	1106.00639400686	885.068884574241
73061	73.4482946360608	71.046700474449	57.7027071977974	65.209605190431	16.4189989955606	23.4721221138977	5.7534272019994
100151772	0	0	0	0	0	0	0
100039763	0	0	0	0	0	0.938884884555909	0
625591	0	0	0	0	0	0	0
382265	0	0	12.147938357431	1.97604864213427	0	0	0
546368	0	0	0	0.988024321067136	0	0	0
100038941	0	0	0	0	0	0	0
100503089	0	0	0	0	0	0	0
434843	0	0	0	0	0	0	0
100503369	0	0	0	0	0	0	0
665463	0	0	0	0	0	0	0
100503425	0	0	0	0	0	0	0
100038969	0	0	0	0	0	0	0
100504560	0	0	0	0	0	0	0
665522	0	0	0	0	0	0	0
100504511	0	0	0	0	0	0	0
100862269	0	0	0	0	0	0	0
100862223	0	0	0	0	0	0	0
100862282	0	0	0	0	0	0	0
100504579	0	0	0	0	0	0	0
665579	0	0	0	0	0	0	0
100504606	0	0	0	0	0	0	0
665611	1.16584594660414	0	0	0	0	0	0
100502659	0	0	0	0	0	0	0
626048	0	0	0	0	0	0	0
100502716	0	0	0	0	0	0	0
100040410	1.16584594660414	0.947289339659319	1.01232819645259	1.97604864213427	0	0	0.958904533666567
237029	0	0	0	0	0	0	0
211208	0	0	0	0	0	0	0
245598	0	0	0	0	0	0	0
73934	0	0	0	0	0	0	0
237030	0	0	0	0	0	0	0
75274	0	0	0	0	0	0	0
54004	301.954100170472	269.977461802906	235.872469773452	286.52705310947	820.949949778031	618.725138922344	691.370168773595
245600	0	0	0	0	0.965823470327096	1.87776976911182	0
279653	1878.17781997927	1945.73230366024	1638.95935005674	2166.73733610023	1312.55409617452	1190.50603361689	977.123719806232
64103	0	0	2.02465639290517	0	9.65823470327096	10.327733730115	8.6301408029991
56496	1220.64070609453	1258.94753240724	1306.91570162029	1527.48560036979	252.079925755372	260.071113021987	186.027479531314
68792	0	0.947289339659319	0	0.988024321067136	24.1455867581774	39.4331651513482	31.6438496109967
27359	5.8292297330207	10.4201827362525	8.09862557162068	9.88024321067136	31.8721745207942	36.6165104976805	31.6438496109967
108062	1897.99720107154	1917.31362347046	1579.23198646603	2079.79119584632	2264.85603791704	2004.51922852687	2195.89138209644
100526514	18.6535351456662	8.52560405693387	7.0862973751681	12.8443161738728	0.965823470327096	7.51107907644727	3.83561813466627
237038	3.49753783981242	0.947289339659319	1.01232819645259	0	0.965823470327096	1.87776976911182	1.91780906733313
331524	10.4926135194373	9.47289339659319	8.09862557162068	10.8682675317385	28.0088806394858	28.1665465366773	43.1507040149955
74448	0	0	1.01232819645259	0	0.965823470327096	0.938884884555909	1.91780906733313
215201	100.262751407956	101.359959343547	94.1465222700904	100.778480748848	269.46474822126	223.454602524306	218.630233675977
67564	1881.67535781908	1904.99886205489	2178.53027876596	2082.75526880952	984.17411626331	1033.71225789606	1051.91827343222
102920	107.257827087581	139.25153292992	84.0232403055646	109.670699638452	8.69241123294386	15.0221581528945	5.7534272019994
13497	1988.93318490666	1885.10578592205	1908.23865031312	1901.94681805424	1993.45964275513	1950.06390522262	2074.11050632078
